zip,year,fire_occurred,avg_tmax_c,avg_tmin_c,tot_prcp_mm,prev_year_fire,prev_year_acres,rolling_3yr_fire_count
90723,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90723,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90723,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90731,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90731,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90732,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90733,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90734,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90734,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90740,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90740,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90740,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90742,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90743,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90743,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90743,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90744,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90745,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90746,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90746,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90746,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90747,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90747,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90749,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90755,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90755,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90755,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90801,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90801,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90803,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90804,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90804,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90805,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90805,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90806,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90806,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90806,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90807,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90807,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90807,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90809,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90810,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90810,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90810,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90813,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90815,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90815,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90815,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90832,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90834,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90835,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90835,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90840,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90842,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90842,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90844,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90846,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90847,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90847,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90847,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90848,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90848,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90853,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90853,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90895,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90895,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90899,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90899,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90899,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
91001,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91003,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91007,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91008,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91008,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91009,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91009,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91010,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91010,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91011,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91011,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91016,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91016,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91017,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91020,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91020,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91021,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91021,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91021,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91023,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91023,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91024,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91024,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91024,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91025,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91030,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91030,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91031,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91031,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91031,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91041,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91041,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91041,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91041,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91042,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91042,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91042,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91066,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91066,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91077,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91102,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91102,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91103,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91104,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91104,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91105,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91105,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91105,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91106,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91109,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91110,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91114,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91115,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91118,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91118,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91121,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91124,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91124,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91125,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91126,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91126,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91129,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91184,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91188,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91188,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91199,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91199,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91201,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91202,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91202,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91202,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91203,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91203,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91203,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91203,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91204,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91204,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91205,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91205,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91205,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91207,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91208,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91208,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91208,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91209,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91214,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91222,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91222,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91224,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91224,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91224,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91225,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91225,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91226,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91301,2018,1,21.327385803217723,10.709832039776861,162.2,0,0.0,0.0
91301,2019,1,19.97084121847748,10.770870327299694,355.5,1,89552.2539471,1.0
91301,2020,1,20.6658483695334,9.835142380422692,177.8,1,1.006445,2.0
91301,2022,0,20.480107364490202,10.55971088675991,192.3,0,0.0,2.0
91302,2018,1,25.05144532886468,13.018935204580366,252.4,0,0.0,0.0
91302,2019,1,23.40832355816227,12.219713727133081,538.0,1,0.1335966,1.0
91302,2020,0,25.716350574712646,12.86877889012483,236.8,1,16.73011,2.0
91302,2021,1,25.237448680351907,12.88991341991342,297.7,0,0.0,2.0
91302,2022,1,25.144447004608296,12.879346155019125,275.05,1,6.461127,2.0
91303,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91305,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91305,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91306,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91306,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91307,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91308,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91310,2019,0,18.75251728110599,9.169145832229814,559.2,0,0.0,0.0
91310,2023,0,20.86781269556807,10.678369957899529,235.5,0,0.0,0.0
91311,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91311,2020,1,25.029860451006172,12.249518320018876,236.8,0,0.0,0.0
91311,2021,1,23.76588172043011,11.590119815668203,297.2,1,26.72971,1.0
91311,2022,1,24.421433361703805,12.26726236021425,278.75,1,3.520753,2.0
91313,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91316,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91316,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91319,2019,0,20.249884020163496,11.049910703250525,355.5,0,0.0,0.0
91320,2018,1,21.136353545153206,10.505584727948905,162.2,0,0.0,0.0
91320,2019,1,19.884624209679828,11.01339232143459,355.5,1,12.7034556,1.0
91320,2022,1,20.68896587849862,10.587470864777815,192.3,0,0.0,1.0
91320,2023,0,20.68896587849862,10.587470864777815,192.3,1,1.424808,1.0
91321,2018,1,25.093460829493086,13.163990015360984,233.10000000000002,0,0.0,0.0
91321,2020,1,25.029860451006172,12.249518320018876,236.8,0,0.0,1.0
91321,2021,1,24.51121212121212,12.266384583158777,298.0,1,159.2057,2.0
91321,2023,1,24.77053628610915,12.275695491784202,267.4,0,0.0,2.0
91322,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91322,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91324,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91324,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91325,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91325,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91325,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91326,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91327,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91328,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91328,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91329,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91330,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91333,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91334,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91334,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91335,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91335,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91337,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91337,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91337,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91341,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91342,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91344,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91344,2019,1,23.40832355816227,12.219713727133081,538.0,0,0.0,0.0
91344,2020,0,25.716350574712646,12.86877889012483,236.8,1,8799.325,1.0
91344,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91345,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91346,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91350,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91350,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91351,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91353,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91353,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91355,2018,1,25.386342689568494,13.109257785225527,257.5,0,0.0,0.0
91355,2021,1,25.46047898338221,13.184545454545455,297.5,0,0.0,1.0
91355,2023,0,25.42341083647535,12.989018337675178,277.5,0,0.0,1.0
91356,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91356,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91357,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91359,2021,0,20.294366359447004,10.40958973374296,206.8,0,0.0,0.0
91359,2022,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
91360,2018,1,21.2953165170992,10.777286214068896,164.1,0,0.0,0.0
91360,2020,0,21.083565397550235,10.669357001606725,177.8,0,0.0,1.0
91361,2018,1,20.95759413195746,10.053561873892944,182.89999999999998,0,0.0,0.0
91361,2019,1,20.024800162759007,10.762952438736644,355.5,1,0.007144618,1.0
91362,2021,1,20.39147619047619,10.912088325652842,185.7,0,0.0,0.0
91362,2022,0,20.737520794013214,10.805176688360687,184.29999999999998,1,54.17271,1.0
91364,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91364,2020,1,25.26534432197391,12.48940101796609,236.8,0,0.0,0.0
91365,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91365,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91365,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91367,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91367,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91367,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91367,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91367,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91371,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91371,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91371,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91372,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91376,2020,0,21.083565397550235,10.669357001606725,177.8,0,0.0,0.0
91376,2023,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
91377,2018,1,20.879773995105065,10.248253956004381,182.89999999999998,0,0.0,0.0
91377,2023,0,20.587070177276033,10.539473367674843,194.85,0,0.0,0.0
91380,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91380,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91380,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91381,2018,1,24.120955453149,12.13071044546851,260.3,0,0.0,0.0
91381,2020,1,25.56420062695925,12.562910304378603,236.8,0,0.0,1.0
91381,2021,1,25.526754643206257,13.259053204859656,226.4,1,4.228073,2.0
91381,2023,0,24.823855048177627,12.423958352394115,248.55,0,0.0,2.0
91382,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91383,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91384,2018,1,20.821450076804915,10.344154377880184,191.1,0,0.0,0.0
91384,2020,1,20.489608372511597,10.6461956740989,230.1,0,0.0,1.0
91384,2021,1,21.303071428571428,11.08727035330261,215.7,1,90.289819,2.0
91384,2022,1,20.655529224658256,10.495175025989543,222.89999999999998,1,1007.542,2.0
91385,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91386,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91387,2019,1,23.40832355816227,12.219713727133081,538.0,0,0.0,0.0
91390,2018,1,24.29869738863287,12.202000768049155,260.3,0,0.0,0.0
91390,2020,1,23.03543984056359,10.611501668520578,229.2,0,0.0,1.0
91390,2021,1,23.76588172043011,11.590119815668203,297.2,1,1971.8333260000002,2.0
91390,2022,1,23.78944399641577,11.896060291858678,278.75,1,13.693081000000001,2.0
91390,2023,1,23.78944399641577,11.896060291858678,278.75,1,58.63265,3.0
91392,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91393,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91394,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91395,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
91395,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91395,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91395,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91396,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91401,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91402,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91402,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91404,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91405,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
91405,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91406,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
91406,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
91406,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
91407,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
