Year,ZIP,category,Earned Premium,prev_premium,prev_fire_risk,pred_a,pred_b,pred_baseline,err_a,err_baseline,improvement,risk_q,predicted_premium_final,err_final
2021,90032,RT,135867,121334.0,0.84,205306.16997895896,190280.30621455202,121334.0,51.10819402721704,10.696489949730251,-40.41170407748679,Med-High (Q3),142017.8918643656,4.5271418846118685
2021,90033,CO,1948,1575.0,1.0,2543.334797882359,1552.1415211084038,1575.0,30.561334593550253,19.147843942505133,-11.41349065104512,Med-High (Q3),1568.1424563325213,19.49987390490137
2021,90033,DO,221843,211353.0,0.01,207396.8735247653,211521.61747475874,211353.0,6.511869419019167,4.72856930351645,-1.7833001155027164,Low (Q1),211403.5852424276,4.705767032348285
2021,90033,DT,834490,788277.0,0.16,1003726.8450054076,922372.7806714164,788277.0,20.280272382581884,5.537873431676832,-14.742398950905052,Low (Q1),828505.7342014249,0.7171165380741685
2021,90033,HO,645129,568162.0,0.39,726304.3365928197,695696.7291827487,568162.0,12.582806941374464,11.930482120630137,-0.6523248207443277,Med-Low (Q2),606422.4187548247,5.999820384012396
2021,90033,RT,100121,92541.0,0.74,145212.7896276171,144302.84812469906,92541.0,45.03729450127057,7.570839284465797,-37.466455216804775,Med-High (Q3),108069.55443740972,7.938948309954677
2021,90034,CO,289179,254618.0,0.5,403888.3658486299,389638.42952911014,254618.0,39.66725310227572,11.95142109212633,-27.71583201014939,Med-Low (Q2),295124.12885873305,2.05586465778395
2021,90034,DO,61628,64641.0,0.01,63143.83108848624,59680.28310072313,64641.0,2.4596467327939195,4.889011488284546,2.4293647554906266,Low (Q1),63152.784930216934,2.474175586124707
2021,90034,DT,627023,542934.0,0.34,695553.9851225809,714118.9939365705,542934.0,10.929580752632821,13.410831819566427,2.4812510669336056,Low (Q1),594289.4981809711,5.220462697385721
2021,90034,HO,3375416,3070017.0,0.31,3889099.505789906,4065853.8729879204,3070017.0,15.218376217624902,9.047744041030795,-6.170632176594108,Low (Q1),3368768.0618963763,0.19695166769440237
2021,90034,MH,988,990.0,0.0,1445.4360055981904,642.5173735498516,990.0,46.299190850019265,0.20242914979757085,-46.09676170022169,Low (Q1),885.7552120649555,10.348662746461997
2021,90034,RT,738456,650328.0,0.44,943983.7137729835,988897.768044924,650328.0,27.83208664740804,11.934089505671293,-15.897997141736747,Med-Low (Q2),751898.9304134772,1.8204104799036422
2021,90035,CO,409853,342072.0,0.49,538635.188768186,510309.61547651264,342072.0,31.421555720755006,16.537880654771346,-14.88367506598366,Med-Low (Q2),392543.2846429538,4.223396036395055
2021,90035,DO,65749,58246.0,0.02,59011.60070035389,56888.019797256115,58246.0,10.247150982746673,11.411580404264704,1.1644294215180313,Low (Q1),57838.605939176836,12.031200567040052
2021,90035,DT,921140,820193.0,0.32,1027383.5289816806,1031542.0249728231,820193.0,11.533917643537425,10.958920468115597,-0.5749971754218279,Low (Q1),883597.707491847,4.075633726485986
2021,90035,HO,3694047,3359372.0,0.36,4246653.611594932,4418413.722597694,3359372.0,14.95938226002355,9.059846829236335,-5.899535430787216,Low (Q1),3677084.516779308,0.45918428273088546
2021,90035,RT,435696,386313.0,0.49,589010.2316331423,703365.146891317,386313.0,35.18834959080238,11.334278946788586,-23.854070644013795,Med-Low (Q2),481428.64406739513,10.496457178260789
2021,90036,CO,186731,166067.0,0.48,240476.21689875986,243488.94889414945,166067.0,28.782160915305898,11.066186117998617,-17.715974797307283,Med-Low (Q2),189293.58466824485,1.3723402478671705
2021,90036,DO,99042,104078.0,0.02,110120.80044461483,110590.96738535333,104078.0,11.185961960193481,5.084711536519861,-6.10125042367362,Low (Q1),106031.89021560599,7.05750107591324
2021,90036,DT,1064009,947940.0,0.26,1167160.9174284416,1193913.4243081934,947940.0,9.694647078026744,10.90864832910248,1.2140012510757359,Low (Q1),1021732.0272924581,3.973366081258889
2021,90036,HO,3830474,3484725.0,0.37,4244836.677097762,4409185.474745575,3484725.0,10.817530078464493,9.026271944412102,-1.7912581340523914,Low (Q1),3762063.1424236726,1.7859632404847912
2021,90036,RT,922064,850903.0,0.46,1225890.0631746338,1246239.6755186548,850903.0,32.95064802168112,7.717577087924482,-25.233070933756636,Med-Low (Q2),969504.0026555965,5.144979378394176
2021,90037,CO,11738,10184.0,0.56,15346.433792637778,10668.542150443298,10184.0,30.741470375172753,13.239052649514399,-17.502417725658354,Med-Low (Q2),10329.36264513299,12.000659012327574
2021,90037,DO,645241,636119.0,0.0,608935.3664051688,650322.9336699162,636119.0,5.626678031128093,1.4137353329996079,-4.212942698128485,Low (Q1),640380.1801009749,0.7533340099319696
2021,90037,DT,1411763,1277933.0,0.13,1611080.907644928,1506547.5659516507,1277933.0,14.118368851211427,9.479636454560717,-4.63873239665071,Low (Q1),1346517.3697854953,4.621571057925776
2021,90037,HO,1315540,1202501.0,0.36,1655239.084082737,1548710.547933132,1202501.0,25.822026246464347,8.592593155662314,-17.229433090802033,Low (Q1),1306363.8643799396,0.6975185566429282
2021,90037,RT,91105,78083.0,0.74,134543.24176542764,123620.25321300913,78083.0,47.67931701380565,14.293397727896384,-33.38591928590927,Med-High (Q3),91744.17596390274,0.7015816518333177
2021,90038,CO,104486,83852.0,0.43,137063.48312478547,124156.39338436791,83852.0,31.178802064186083,19.74810022395345,-11.430701840232633,Med-Low (Q2),95943.31801531037,8.17591063366348
2021,90038,DO,41570,43352.0,0.0,45810.788165828104,43492.4433699978,43352.0,10.201559215367102,4.2867452489776285,-5.914813966389473,Low (Q1),43394.13301099934,4.38809961751105
2021,90038,DT,441219,390304.0,0.19,511348.3612480517,511747.2961706183,390304.0,15.894456323968754,11.539620913877236,-4.354835410091518,Low (Q1),426736.98885118554,3.2822727826350317
2021,90038,HO,565535,497305.0,0.42,627631.9863413945,645575.4920188023,497305.0,10.980219852245128,12.064682115165287,1.0844622629201588,Med-Low (Q2),541786.1476056407,4.199360321529048
2021,90038,RT,397150,321820.0,0.5,489589.33779393113,567647.5786886639,321820.0,23.275673623046995,18.967644466826137,-4.308029156220858,Med-Low (Q2),395568.2736065992,0.3982692668766985
2021,90039,CO,160097,145201.0,0.54,213093.06836433103,211235.77244829744,145201.0,33.102474352630615,9.30435923221547,-23.798115120415147,Med-Low (Q2),165011.43173448925,3.0696588533759206
2021,90039,DO,154553,166235.0,0.13,190682.17158727706,181991.45644418683,166235.0,23.376557936291796,7.5585721403013855,-15.81798579599041,Low (Q1),170961.93693325605,10.617029066570073
2021,90039,DT,1089722,961853.0,0.34,1172553.2469387453,1183298.3963823353,961853.0,7.601135605112612,11.73409364957301,4.132958044460398,Low (Q1),1028286.6189147006,5.6377113690738945
2021,90039,HO,3595364,3184720.0,0.45,4034891.947227822,4321048.176958825,3184720.0,12.224852538653169,11.421486113784308,-0.8033664248688606,Med-Low (Q2),3525618.453087648,1.9398744303039162
2021,90039,RT,314910,288430.0,0.66,437353.6135753077,546184.8758867295,288430.0,38.88209760735058,8.408751706836874,-30.473345900513706,Med-High (Q3),365756.46276601887,16.146347453564154
2021,90040,CO,7857,5182.0,0.54,8150.431035670032,7544.108688892705,5182.0,3.734644720249862,34.04607356497391,30.31142884472405,Med-Low (Q2),5890.632606667812,25.026949132393888
2021,90040,DO,74113,71074.0,0.0,72766.61627569163,76669.75724976293,71074.0,1.8166633712147249,4.100495189777772,2.283831818563047,Low (Q1),72752.72717492888,1.83540380914431
2021,90040,DT,200214,175556.0,0.25,237516.00065354034,206401.56116687835,175556.0,18.631065087126945,12.315822070384689,-6.315243016742256,Low (Q1),184809.6683500635,7.693933316319789
2021,90040,HO,446281,427101.0,0.34,535771.0669856651,491613.9865910378,427101.0,20.05240352729897,4.297740661152951,-15.75466286614602,Low (Q1),446454.8959773113,0.03896557937965138
2021,90040,RT,21172,15907.0,0.85,30770.457415582376,27445.786072048595,15907.0,45.33561975997721,24.86774985830342,-20.467869901673794,Med-High (Q3),19368.63582161458,8.51768457578603
2021,90041,CO,24456,22074.0,0.34,36991.434752806475,30166.37353413506,22074.0,51.25709336280045,9.739941118743866,-41.51715224405658,Low (Q1),24501.71206024052,0.18691552273683085
2021,90041,DO,167671,170121.0,0.52,217015.36961235633,183006.96983124706,170121.0,29.429280920586343,1.461194839894794,-27.96808608069155,Med-Low (Q2),173986.79094937412,3.7667759775835514
2021,90041,DT,566857,482405.0,0.6,643073.9316805408,668918.9667014136,482405.0,13.445530650682763,14.898290044931967,1.4527593942492043,Med-Low (Q2),538359.1900104241,5.027336698598743
2021,90041,HO,3373289,3015711.0,0.66,3914753.5110867396,4338783.688829592,3015711.0,16.051530452526887,10.600277651870325,-5.451252800656562,Med-High (Q3),3412632.8066488774,1.1663337072180133
2021,90041,MH,7117,4931.0,0.47,19763.5980819919,7472.79264220401,4931.0,177.69563133331317,30.71518898412252,-146.98044234919064,Med-Low (Q2),5693.537792661204,20.0008740668652
2021,90041,RT,137885,125740.0,0.64,199325.72982356514,193570.4129032663,125740.0,44.559400822109104,8.808064691590818,-35.75133613051828,Med-Low (Q2),146089.12387097988,5.949975610820523
2021,90042,CO,453887,397782.0,0.92,656174.7757032313,627647.0237447264,397782.0,44.5678716736173,12.36100615351398,-32.20686552010332,Med-High (Q3),466741.5071234179,2.832094138721294
2021,90042,DO,422638,418409.0,0.32,496217.6160829933,477900.984664361,418409.0,17.40960729584024,1.0006199158618012,-16.408987379978438,Low (Q1),436256.5953993083,3.222283703620666
2021,90042,DT,1136370,982800.0,0.55,1350477.343145848,1300614.575237436,982800.0,18.841340685326788,13.5140843211278,-5.327256364198988,Med-Low (Q2),1078144.3725712309,5.12382652030317
2021,90042,HO,3955671,3525909.0,0.72,4256037.214540999,4784075.172578336,3525909.0,7.59330628206945,10.864452579600275,3.2711462975308256,Med-High (Q3),3903358.8517735004,1.3224595328200843
2021,90042,MH,1244,1234.0,2.25,2872.0961471351106,1000.4974848396972,1234.0,130.87589607195423,0.8038585209003215,-130.0720375510539,High (Q4),1163.949245451909,6.434948114798307
2021,90042,RT,293577,263867.0,0.68,400921.6305403591,466404.4226002832,263867.0,36.56438703997899,10.120002588758656,-26.444384451220333,Med-High (Q3),324628.226780085,10.57685948834037
2021,90043,CO,9400,8329.0,0.51,13866.945260926426,7157.423708469273,8329.0,47.52069426517475,11.393617021276595,-36.12707724389815,Med-Low (Q2),7977.527112540782,15.132690292119344
2021,90043,DO,437563,453099.0,0.01,470924.8712510119,449491.04805014323,453099.0,7.624472647598611,3.5505744315675685,-4.073898216031043,Low (Q1),452016.614415043,3.303207632967818
2021,90043,DT,915420,847765.0,0.25,1080805.3280083742,1011389.1949201317,847765.0,18.066606367391383,7.3905966660112306,-10.676009701380153,Low (Q1),896852.2584760396,2.0283303318651953
2021,90043,HO,4595647,4193883.0,0.34,5046743.291460994,5273642.100828797,4193883.0,9.815729786491296,8.742272850808602,-1.0734569356826942,Low (Q1),4517810.730248639,1.693695572165587
2021,90043,RT,126536,111592.0,0.64,174859.44981526968,169575.80301113433,111592.0,38.1894874306677,11.810077764430677,-26.37940966623702,Med-Low (Q2),128987.1409033403,1.9371095208796731
2021,90044,CO,11201,9778.0,0.51,14991.358404051754,11045.937589068966,9778.0,33.8394643697148,12.704222837246673,-21.13524153246812,Med-Low (Q2),10158.38127672069,9.308264648507373
2021,90044,DO,833564,832467.0,0.0,868618.1043915178,859355.1836823536,832467.0,4.205328492055537,0.13160357213123408,-4.073724919924303,Low (Q1),840533.455104706,0.8361031792047156
2021,90044,DT,2153482,1887219.0,0.17,2203420.448733661,2147696.647890965,1887219.0,2.3189629044338824,12.364301164346859,10.045338259912977,Low (Q1),1965362.2943672894,8.735606131498225
2021,90044,HO,2963710,2703630.0,0.34,3303086.345122944,3358834.3918476203,2703630.0,11.451064548250136,8.775487480219049,-2.675577068031087,Low (Q1),2900191.3175542857,2.143215174417006
2021,90044,MH,804,499.0,1.0,2015.8741071479262,551.2596837490652,499.0,150.73061034178187,37.93532338308458,-112.79528695869729,Med-High (Q3),514.6779051247195,35.9853351834926
2021,90044,RT,128750,108205.0,0.76,188460.52455145612,176514.21734193122,108205.0,46.37710644773291,15.957281553398058,-30.419824894334855,Med-High (Q3),128697.76520257938,0.04057071644320035
2021,90045,CO,114548,104293.0,0.48,156283.03702838824,154276.11082319653,104293.0,36.434540130240805,8.952578831581521,-27.481961298659286,Med-Low (Q2),119287.93324695896,4.137945007297341
2021,90045,DO,42575,45994.0,0.02,49874.12042699241,46656.898296921936,45994.0,17.144146628285174,8.030534351145038,-9.113612277140136,Low (Q1),46192.869489076584,8.497638259721864
2021,90045,DT,781196,726806.0,0.45,975110.2814945997,990751.532267458,726806.0,24.822743779358785,6.962401241173789,-17.860342538184995,Med-Low (Q2),805989.6596802374,3.1738078126664
2021,90045,HO,5310175,4798631.0,0.43,6066679.851679196,6748273.097753115,4798631.0,14.246326188481465,9.633279505854327,-4.613046682627138,Med-Low (Q2),5383523.629325935,1.381284596570446
2021,90045,RT,398518,355241.0,0.47,536050.8765095635,636930.6421747021,355241.0,34.511082688752715,10.859484389663704,-23.65159829908901,Med-Low (Q2),439747.89265241066,10.34580436828717
2021,90046,CO,887313,790080.0,0.55,1210488.684188081,1239554.0402290712,790080.0,36.42183583336218,10.958139912297012,-25.463695921065167,Med-Low (Q2),924922.2120687214,4.238550778442491
2021,90046,DO,3539304,2436162.0,2.88,3466482.656426025,4346932.5740634855,2436162.0,2.057504627293245,31.168331400749977,29.110826773456733,High (Q4),3009393.1722190455,14.972176105272522
2021,90046,DT,2383973,1868790.0,1.66,2341417.191045701,2627211.2295693844,1868790.0,1.7850793173538024,21.610269914969674,19.825190597615872,High (Q4),2096316.3688708153,12.066270512677146
2021,90046,HO,9545195,8793568.0,1.8,10755654.15326053,13004057.782137502,8793568.0,12.68134546502749,7.874401727780313,-4.8069437372471775,High (Q4),10056714.934641251,5.358925979419502
2021,90046,RT,1140404,1022802.0,0.75,1426548.3447539113,1644523.1063317284,1022802.0,25.091489047207066,10.31231037421826,-14.779178672988806,Med-High (Q3),1209318.3318995186,6.042975287662847
2021,90047,CO,2197,1406.0,0.79,2020.4242334753285,2490.775678665205,1406.0,8.03713092966188,36.00364132908512,27.966510399423242,Med-High (Q3),1731.4327035995616,21.191046718272116
2021,90047,DO,526765,539189.0,0.01,558626.0648134215,547885.0089826452,539189.0,6.0484399710347985,2.35854698015244,-3.6898929908823583,Low (Q1),541797.8026947936,2.85379679644501
2021,90047,DT,1032165,919713.0,0.23,1142354.0075897274,1059104.7371103365,919713.0,10.675522575337025,10.894769731583613,0.2192471562465883,Low (Q1),961530.521133101,6.843332109391332
2021,90047,HO,4157876,3791085.0,0.32,4799331.956397757,4874091.641071568,3791085.0,15.427491257501593,8.821595449214936,-6.6058958082866575,Low (Q1),4115986.9923214708,1.0074616866527344
2021,90047,MH,551,520.0,1.0,825.3808230869511,387.9914159276916,520.0,49.79688259291308,5.626134301270418,-44.17074829164266,Med-High (Q3),480.3974247783075,12.813534522993198
2021,90047,RT,113815,93514.0,0.74,141906.19773051096,141538.30622973488,93514.0,24.681454755973256,17.83684048675482,-6.844614269218436,Med-High (Q3),107921.29186892047,5.178322831858308
2021,90048,CO,537967,468451.0,0.49,755890.628791023,674270.637227738,468451.0,40.50873544121165,12.92198220336935,-27.5867532378423,Med-Low (Q2),530196.8911683214,1.4443467409113633
2021,90048,DO,68620,68197.0,0.01,65586.71430970103,68887.22278948,68197.0,4.420410507576469,0.6164383561643836,-3.8039721514120854,Low (Q1),68404.066836844,0.3146796315301739
2021,90048,DT,986452,813257.0,0.34,1024232.33555482,1068500.0268898457,813257.0,3.829921329656184,17.557367210974277,13.727445881318094,Low (Q1),889829.9080669536,9.794910642691825
2021,90048,HO,3194014,2962886.0,0.45,3910257.49596949,4248408.809375037,2962886.0,22.424557186333253,7.236286378206231,-15.188270808127022,Med-Low (Q2),3348542.842812511,4.838076564865124
2021,90048,RT,588793,536914.0,0.5,802701.7608675463,943763.891342222,536914.0,36.33004483197767,8.81107621863711,-27.51896861334056,Med-Low (Q2),658968.9674026666,11.918614420121601
2021,90049,CO,1412603,1317397.0,0.64,1821744.950763303,2125337.4685056126,1317397.0,28.963689781439168,6.73975632219385,-22.223933459245316,Med-Low (Q2),1559779.1405516837,10.41879003171335
2021,90049,DO,2681378,1682761.0,3.03,2777378.492554133,2462584.366408255,1682761.0,3.5802670326277317,37.242678950897634,33.6624119182699,High (Q4),1916708.0099224765,28.51779905994319
2021,90049,DT,1274391,946422.0,1.41,1251614.6640365187,1348147.4575652673,946422.0,1.787232957819173,25.735351238356202,23.948118280537027,High (Q4),1066939.6372695803,16.278470479658104
2021,90049,HO,22257877,19642689.0,1.56,10694680.636737185,16965598.186156694,19642689.0,51.951030025293136,11.749494347551655,-40.20153567774148,High (Q4),18839561.755847007,15.357777582080237
2021,90049,RT,756067,698655.0,0.63,1013307.5044208328,1243040.8689931494,698655.0,34.02350643803167,7.593506924650857,-26.42999951338081,Med-Low (Q2),861970.7606979448,14.007192576576518
2021,90056,CO,67374,57633.0,0.46,86805.75944046373,73954.64106196458,57633.0,28.841629471997702,14.458099563629887,-14.383529908367816,Med-Low (Q2),62529.49231858937,7.190470628744959
2021,90056,DO,32002,30631.0,0.0,29012.745156525965,31106.981990532488,30631.0,9.340837583507389,4.284107243297294,-5.056730340210095,Low (Q1),30773.794597159744,3.8379020149998633
2021,90056,DT,212970,194360.0,0.31,259196.10633110933,242089.39616059375,194360.0,21.705454444808815,8.738319951166831,-12.967134493641984,Low (Q1),208678.81884817814,2.0149228303619573
2021,90056,HO,1958855,1822814.0,0.36,2312265.10888919,2276375.1454928997,1822814.0,18.04166765223511,6.944924458420863,-11.096743193814245,Low (Q1),1958882.3436478698,0.0013958995367073868
